"state_variables[area1,H,135]","54.64763692602805"
"state_variables[area1,H,136]","56.04870247948654"
"state_variables[area1,H,137]","57.48825868672162"
"state_variables[area1,H,138]","58.96616403379844"
"state_variables[area1,H,139]","60.482269394930796"
"state_variables[area1,H,140]","62.03641509720341"
"state_variables[area1,H,141]","63.628427855970365"
"state_variables[area1,H,142]","65.25811760582943"
"state_variables[area1,H,143]","66.92527421548843"
"state_variables[area1,H,144]","68.6296641784269"
"state_variables[area1,H,145]","70.37102726629641"
"state_variables[area1,H,146]","72.14907314977036"
"state_variables[area1,H,147]","73.96347798048487"
"state_variables[area1,H,148]","75.8138809866372"
"state_variables[area1,H,149]","77.69988107986947"
"state_variables[area1,H,150]","79.62103348099188"
"state_variables[area1,H,151]","81.57684637632033"
"state_variables[area1,H,152]","83.56677761763207"
"state_variables[area1,H,153]","85.59023147918641"
"state_variables[area1,H,154]","87.64655548537655"
"state_variables[area1,H,155]","89.73503732268495"
"state_variables[area1,H,156]","91.85490184980101"
"state_variables[area1,H,157]","94.00530822003606"
"state_variables[area1,H,158]","96.18534713052033"
"state_variables[area1,H,159]","98.39403821306335"
"state_variables[area1,H,160]","100.63032758197305"
"state_variables[area1,H,161]","102.89308555453582"
"state_variables[area1,H,162]","105.18110456023624"
"state_variables[area1,H,163]","107.49309725511901"
"state_variables[area1,H,164]","109.82769485795012"
"state_variables[area1,H,165]","112.18344572500132"
"state_variables[area1,H,166]","114.55881418034673"
"state_variables[area1,H,167]","116.95217961850793"
"state_variables[area1,H,168]","119.3618358961026"
"state_variables[area1,H,169]","121.78599102882832"
"state_variables[area1,H,170]","124.222767209638"
"state_variables[area1,H,171]","126.67020116332733"
"state_variables[area1,H,172]","129.1262448519483"
"state_variables[area1,H,173]","131.5887665444821"
"state_variables[area1,H,174]","134.05555226304392"
"state_variables[area1,H,175]","136.52430761654705"
"state_variables[area1,H,176]","138.9926600312272"
"state_variables[area1,H,177]","141.4581612269636"
"state_variables[area1,H,178]","143.91829027922475"
"state_variables[area1,H,179]","146.37045713967493"
"state_variables[area1,D,0]","0.0"
"state_variables[area1,D,1]","0.0"
"state_variables[area1,D,2]","0.00947450718474023"
"state_variables[area1,D,3]","0.027752512686502463"
"state_variables[area1,D,4]","0.054630207461161345"
"state_variables[area1,D,5]","0.09010481264186448"
"state_variables[area1,D,6]","0.13426472702638076"
"state_variables[area1,D,7]","0.18723808112797793"
"state_variables[area1,D,8]","0.2491683187404137"
"state_variables[area1,D,9]","0.3202024512201293"
"state_variables[area1,D,10]","0.40048530360709633"
"state_variables[area1,D,11]","0.4901565817239669"
"state_variables[area1,D,12]","0.5893492250563795"
"state_variables[area1,D,13]","0.6981882902225274"
"state_variables[area1,D,14]","0.8167899920301598"
"state_variables[area1,D,15]","0.9452607220020071"
"state_variables[area1,D,16]","1.0836959644499498"
"state_variables[area1,D,17]","1.2321790834928987"
"state_variables[area1,D,18]","1.3907799831750054"
"state_variables[area1,D,19]","1.5595536583101217"
"state_variables[area1,D,20]","1.7385386617463936"
"state_variables[area1,D,21]","1.927755517608105"
"state_variables[area1,D,22]","2.127205111521103"
"state_variables[area1,D,23]","2.33686708888963"
"state_variables[area1,D,24]","2.556698291560005"
"state_variables[area1,D,25]","2.7866312644226423"
"state_variables[area1,D,26]","3.0265728563822765"
"state_variables[area1,D,27]","3.2764029422973686"
"state_variables[area1,D,28]","3.5359732904972465"
"state_variables[area1,D,29]","3.8051065985273698"
"state_variables[area1,D,30]","4.083595717767618"
"state_variables[area1,D,31]","4.371203085466725"
"state_variables[area1,D,32]","4.667660380504692"
"state_variables[area1,D,33]","4.972668416810785"
"state_variables[area1,D,34]","5.285897285811601"
"state_variables[area1,D,35]","5.606986756552407"
"state_variables[area1,D,36]","5.935546939222563"
"state_variables[area1,D,37]","6.271159214725921"
"state_variables[area1,D,38]","6.613377429207127"
"state_variables[area1,D,39]","6.961729351896108"
"state_variables[area1,D,40]","7.315718383853973"
"state_variables[area1,D,41]","7.67482551131425"
"state_variables[area1,D,42]","8.038511486186415"
"state_variables[area1,D,43]","8.406219215525127"
"state_variables[area1,D,44]","8.777376337505974"
"state_variables[area1,D,45]","9.151397957740947"
"state_variables[area1,D,46]","9.527689516160573"
"state_variables[area1,D,47]","9.905649751242446"
"state_variables[area1,D,48]","10.284673725143028"
"state_variables[area1,D,49]","10.664155870364372"
"state_variables[area1,D,50]","11.043493016043957"
"state_variables[area1,D,51]","11.42208734988972"
"state_variables[area1,D,52]","11.799349270303866"
"state_variables[area1,D,53]","12.174700082474054"
"state_variables[area1,D,54]","12.547574492302175"
"state_variables[area1,D,55]","12.91742285314948"
"state_variables[area1,D,56]","13.283713122677785"
"state_variables[area1,D,57]","13.64593249074572"
"state_variables[area1,D,58]","14.003588644563624"
"state_variables[area1,D,59]","14.356210644295192"
"state_variables[area1,D,60]","14.70334939115965"
"state_variables[area1,D,61]","15.044577680915873"
"state_variables[area1,D,62]","15.379489848386525"
"state_variables[area1,D,63]","15.707739353537306"
"state_variables[area1,D,64]","16.029069562079304"
"state_variables[area1,D,65]","16.34332415937131"
"state_variables[area1,D,66]","16.65044578163347"
"state_variables[area1,D,67]","16.95046818130676"
"state_variables[area1,D,68]","17.243505184246246"
"state_variables[area1,D,69]","17.52973839884103"
"state_variables[area1,D,70]","17.80940482334651"
"state_variables[area1,D,71]","18.08278499282479"
"state_variables[area1,D,72]","18.350191999758056"
"state_variables[area1,D,73]","18.611961540947124"
"state_variables[area1,D,74]","18.868443041152485"
"state_variables[area1,D,75]","19.119991850587983"
"state_variables[area1,D,76]","19.366962488819965"
"state_variables[area1,D,77]","19.60970289877667"
"state_variables[area1,D,78]","19.848549673039386"
"state_variables[area1,D,79]","20.083824215200075"
"state_variables[area1,D,80]","20.315829798909032"
"state_variables[area1,D,81]","20.544849484944002"
"state_variables[area1,D,82]","20.77114485191149"
"state_variables[area1,D,83]","20.994955489416846"
"state_variables[area1,D,84]","21.21649919445629"
"state_variables[area1,D,85]","21.435972803273877"
"state_variables[area1,D,86]","21.653553582841322"
"state_variables[area1,D,87]","21.86940109917256"
"state_variables[area1,D,88]","22.083659474399578"
"state_variables[area1,D,89]","22.296459941231763"
"state_variables[area1,D,90]","22.507923602241437"
"state_variables[area1,D,91]","22.718164302375136"
"state_variables[area1,D,92]","22.92729152611501"
"state_variables[area1,D,93]","23.13541323570444"
"state_variables[area1,D,94]","23.34263857369908"
"state_variables[area1,D,95]","23.549080361703773"
"state_variables[area1,D,96]","23.75485733738798"
"state_variables[area1,D,97]","23.960096083568242"
"state_variables[area1,D,98]","24.1649326160436"
"state_variables[area1,D,99]","24.369513610576885"
"state_variables[area1,D,100]","24.57399726339843"
"state_variables[area1,D,101]","24.778553793215202"
"state_variables[area1,D,102]","24.98336560522354"
"state_variables[area1,D,103]","25.18862714835773"
"state_variables[area1,D,104]","25.394544505389444"
"state_variables[area1,D,105]","25.601334761154124"
"state_variables[area1,D,106]","25.809225196997545"
"state_variables[area1,D,107]","26.018452359637973"
"state_variables[area1,D,108]","26.22926105037309"
"state_variables[area1,D,109]","26.441903276422334"
"state_variables[area1,D,110]","26.65663720075504"
"state_variables[area1,D,111]","26.873726120582326"
"state_variables[area1,D,112]","27.093437498297327"
"state_variables[area1,D,113]","27.316042062449476"
"state_variables[area1,D,114]","27.54181299063826"
"state_variables[area1,D,115]","27.77102518120397"
"state_variables[area1,D,116]","28.003954616374852"
"state_variables[area1,D,117]","28.240877816121305"
"state_variables[area1,D,118]","28.482071379332663"
"state_variables[area1,D,119]","28.72781160699742"
"state_variables[area1,D,120]","28.978374200741527"
"state_variables[area1,D,121]","29.234034029261423"
"state_variables[area1,D,122]","29.495064954781068"
"state_variables[area1,D,123]","29.76173970890852"
"state_variables[area1,D,124]","30.03432981312592"
"state_variables[area1,D,125]","30.313105537162613"
"state_variables[area1,D,126]","30.598335888119404"
"state_variables[area1,D,127]","30.890288623508436"
"state_variables[area1,D,128]","31.189230281929643"
"state_variables[area1,D,129]","31.49542622573576"
"state_variables[area1,D,130]","31.809140690663963"
"state_variables[area1,D,131]","32.13063683800122"
"state_variables[area1,D,132]","32.46017680539108"
"state_variables[area1,D,133]","32.79802175287925"
"state_variables[area1,D,134]","33.1444319012357"
"state_variables[area1,D,135]","33.49966655927598"
"state_variables[area1,D,136]","33.86398413878283"
"state_variables[area1,D,137]","34.23764215531274"
"state_variables[area1,D,138]","34.62089721322422"
"state_variables[area1,D,139]","35.01400497344954"
"state_variables[area1,D,140]","35.41722010274908"
"state_variables[area1,D,141]","35.8307962033971"
"state_variables[area1,D,142]","36.2549857224369"
"state_variables[area1,D,143]","36.690039839809096"
"state_variables[area1,D,144]","37.13620833457902"
"state_variables[area1,D,145]","37.593739429101866"
"state_variables[area1,D,146]","38.062879610877175"
"state_variables[area1,D,147]","38.543873431875646"
"state_variables[area1,D,148]","39.036963285078876"
"state_variables[area1,D,149]","39.542389158323125"
"state_variables[area1,D,150]","40.06038836552226"
"state_variables[area1,D,151]","40.59119525539554"
"state_variables[area1,D,152]","41.13504089790434"
"state_variables[area1,D,153]","41.69215274868856"
"state_variables[area1,D,154]","42.262754291883134"
"state_variables[area1,D,155]","42.847064661785645"
"state_variables[area1,D,156]","43.445298243936875"
"state_variables[area1,D,157]","44.05766425626888"
"state_variables[area1,D,158]","44.68436631106912"
"state_variables[area1,D,159]","45.32560195860592"
"state_variables[area1,D,160]","45.98156221335968"
"state_variables[area1,D,161]","46.65243106390617"
"state_variables[area1,D,162]","47.338384967603076"
"state_variables[area1,D,163]","48.039592331337985"
"state_variables[area1,D,164]","48.756212979705445"
"state_variables[area1,D,165]","49.48839761209178"
"state_variables[area1,D,166]","50.23628725025846"
"state_variables[area1,D,167]","51.00001267812743"
"state_variables[area1,D,168]","51.77969387558415"
"state_variables[area1,D,169]","52.575439448224834"
"state_variables[area1,D,170]","53.38734605508369"
"state_variables[area1,D,171]","54.215497836481276"
"state_variables[area1,D,172]","55.05996584423679"
"state_variables[area1,D,173]","55.920807476583114"
"state_variables[area1,D,174]","56.79806592021299"
"state_variables[area1,D,175]","57.69176960196662"
"state_variables[area1,D,176]","58.6019316527436"
"state_variables[area1,D,177]","59.528549386285114"
"state_variables[area1,D,178]","60.47160379446487"
"state_variables[area1,D,179]","61.431059062993036"
"state_variables[area1,R,0]","0.0"
"state_variables[area1,R,1]","6.434305814971474"
"state_variables[area1,R,2]","12.927141896350589"
"state_variables[area1,R,3]","19.64191967394849"
"state_variables[area1,R,4]","26.660814143606114"
"state_variables[area1,R,5]","34.03525758839644"
"state_variables[area1,R,6]","41.80508433424329"
"state_variables[area1,R,7]","50.00581808543606"
"state_variables[area1,R,8]","58.67114256248153"
"state_variables[area1,R,9]","67.83352625293443"
"state_variables[area1,R,10]","77.52421725309559"
"state_variables[area1,R,11]","87.77307854923578"
"state_variables[area1,R,12]","98.60842570186156"
"state_variables[area1,R,13]","110.05690764765362"
"state_variables[area1,R,14]","122.14342837432591"
"state_variables[area1,R,15]","134.8910956541078"
"state_variables[area1,R,16]","148.321183009473"
"state_variables[area1,R,17]","162.45309453319877"
"state_variables[area1,R,18]","177.30432600622453"
"state_variables[area1,R,19]","192.8904189423342"
"state_variables[area1,R,20]","209.22490654619287"
"state_variables[area1,R,21]","226.3192521939906"
"state_variables[area1,R,22]","244.18278209861074"
"state_variables[area1,R,23]","262.8226144610625"
"state_variables[area1,R,24]","282.2435896156589"
"state_variables[area1,R,25]","302.4481998261265"
"state_variables[area1,R,26]","323.4365242187341"
"state_variables[area1,R,27]","345.20617149032336"
"state_variables[area1,R,28]","367.7522330114067"
"state_variables[area1,R,29]","391.0672488456678"
"state_variables[area1,R,30]","415.1411890618726"
"state_variables[area1,R,31]","439.96145253940085"
"state_variables[area1,R,32]","465.51288527224307"
"state_variables[area1,R,33]","491.7778199614919"
"state_variables[area1,R,34]","518.7361384536889"
"state_variables[area1,R,35]","546.3653583311219"
"state_variables[area1,R,36]","574.6407446888654"
"state_variables[area1,R,37]","603.5354478401894"
"state_variables[area1,R,38]","633.0206673706033"
"state_variables[area1,R,39]","663.0658426432205"
"state_variables[area1,R,40]","693.6388694209011"
"state_variables[area1,R,41]","724.7063419548035"
"state_variables[area1,R,42]","756.2338193839906"
"state_variables[area1,R,43]","788.1861148412041"
"state_variables[area1,R,44]","820.5276051369482"
"state_variables[area1,R,45]","853.2225583297322"
"state_variables[area1,R,46]","886.2354758763182"
"state_variables[area1,R,47]","919.5314453887838"
"state_variables[area1,R,48]","953.0764993030231"
"state_variables[area1,R,49]","986.8379739860179"
"state_variables[area1,R,50]","1020.7848629803535"
"state_variables[area1,R,51]","1054.8881572127495"
"state_variables[area1,R,52]","1089.1211640949157"
"state_variables[area1,R,53]","1123.4597965457788"
"state_variables[area1,R,54]","1157.8828221027982"
"state_variables[area1,R,55]","1192.372061521154"
"state_variables[area1,R,56]","1226.9125256559817"
"state_variables[area1,R,57]","1261.4924790778975"
"state_variables[area1,R,58]","1296.1034188999452"
"state_variables[area1,R,59]","1330.7399578276384"
"state_variables[area1,R,60]","1365.3996016286412"
"state_variables[area1,R,61]","1400.0824132027508"
"state_variables[area1,R,62]","1434.7930743944084"
"state_variables[area1,R,63]","1469.5403989540002"
"state_variables[area1,R,64]","1504.336992052051"
"state_variables[area1,R,65]","1539.199604903968"
"state_variables[area1,R,66]","1574.1492320252096"
"state_variables[area1,R,67]","1609.2106833858402"
"state_variables[area1,R,68]","1644.4116605650806"
"state_variables[area1,R,69]","1679.7814749077397"
"state_variables[area1,R,70]","1715.3495687379095"
"state_variables[area1,R,71]","1751.1439882210013"
"state_variables[area1,R,72]","1787.1899319692939"
"state_variables[area1,R,73]","1823.5084729384632"
"state_variables[area1,R,74]","1860.115526097991"
"state_variables[area1,R,75]","1897.0211115360119"
"state_variables[area1,R,76]","1934.2289419000736"
"state_variables[area1,R,77]","1971.7363441107098"
"state_variables[area1,R,78]","2009.5345080716336"
"state_variables[area1,R,79]","2047.6090398570825"
"state_variables[area1,R,80]","2085.9407839657383"
"state_variables[area1,R,81]","2124.5068690970415"
"state_variables[area1,R,82]","2163.2819248282053"
"state_variables[area1,R,83]","2202.2394126529025"
"state_variables[area1,R,84]","2241.353013961278"
"state_variables[area1,R,85]","2280.5980193607334"
"state_variables[area1,R,86]","2319.9526677685462"
"state_variables[area1,R,87]","2359.3993893851684"
"state_variables[area1,R,88]","2398.925913420549"
"state_variables[area1,R,89]","2438.5262088100058"
"state_variables[area1,R,90]","2478.2012337584697"
"state_variables[area1,R,91]","2517.9594775699443"
"state_variables[area1,R,92]","2557.817285756699"
"state_variables[area1,R,93]","2597.7989668678024"
"state_variables[area1,R,94]","2637.936686837669"
"state_variables[area1,R,95]","2678.2701638915037"
"state_variables[area1,R,96]","2718.846184005559"
"state_variables[area1,R,97]","2759.7179633155115"
"state_variables[area1,R,98]","2800.944389278062"
"state_variables[area1,R,99]","2842.5891763351124"
"state_variables[area1,R,100]","2884.7199738558156"
"state_variables[area1,R,101]","2927.4074639342375"
"state_variables[area1,R,102]","2970.724484132765"
"state_variables[area1,R,103]","3014.7452056988514"
"state_variables[area1,R,104]","3059.544391620948"
"state_variables[area1,R,105]","3105.1967517844446"
"state_variables[area1,R,106]","3151.776405160228"
"state_variables[area1,R,107]","3199.356452072633"
"state_variables[area1,R,108]","3248.0086536680838"
"state_variables[area1,R,109]","3297.8032110611252"
"state_variables[area1,R,110]","3348.808633389306"
"state_variables[area1,R,111]","3401.0916821092123"
"state_variables[area1,R,112]","3454.7173781383526"
"state_variables[area1,R,113]","3509.74905865032"
"state_variables[area1,R,114]","3566.24847120358"
"state_variables[area1,R,115]","3624.275894183416"
"state_variables[area1,R,116]","3683.8902740552453"
"state_variables[area1,R,117]","3745.1493715050888"
"state_variables[area1,R,118]","3808.1099100651427"
"state_variables[area1,R,119]","3872.8277222158595"
"state_variables[area1,R,120]","3939.3578891805614"
"state_variables[area1,R,121]","4007.754871669134"
"state_variables[area1,R,122]","4078.07262181388"
"state_variables[area1,R,123]","4150.364691392598"
"state_variables[area1,R,124]","4224.684329496425"
"state_variables[area1,R,125]","4301.084567116073"
"state_variables[area1,R,126]","4379.618288041988"
"state_variables[area1,R,127]","4460.338286301396"
"state_variables[area1,R,128]","4543.297310689312"
"state_variables[area1,R,129]","4628.548097065654"
"state_variables[area1,R,130]","4716.1433891097495"
"state_variables[area1,R,131]","4806.135948201493"
"state_variables[area1,R,132]","4898.578553058955"
"state_variables[area1,R,133]","4993.5239897161155"
"state_variables[area1,R,134]","5091.025030279543"
"state_variables[area1,R,135]","5191.134405328491"
"state_variables[area1,R,136]","5293.904768716827"
"state_variables[area1,R,137]","5399.38865455727"
"state_variables[area1,R,138]","5507.638426571691"
"state_variables[area1,R,139]","5618.706220124141"
"state_variables[area1,R,140]","5732.643877274595"
"state_variables[area1,R,141]","5849.502875171919"
"state_variables[area1,R,142]","5969.334248074427"
"state_variables[area1,R,143]","6092.188502595165"
"state_variables[area1,R,144]","6218.115527802178"
"state_variables[area1,R,145]","6347.164499852877"
"state_variables[area1,R,146]","6479.38378117338"
"state_variables[area1,R,147]","6614.820813978766"
"state_variables[area1,R,148]","6753.522009088198"
"state_variables[area1,R,149]","6895.53262997243"
"state_variables[area1,R,150]","7040.896672160631"
"state_variables[area1,R,151]","7189.656738229491"
"state_variables[area1,R,152]","7341.853908635226"
"state_variables[area1,R,153]","7497.527608675433"
"state_variables[area1,R,154]","7656.7154718879365"
"state_variables[area1,R,155]","7819.453200214124"
"state_variables[area1,R,156]","7985.7744212765"
"state_variables[area1,R,157]","8155.710543144766"
"state_variables[area1,R,158]","8329.290606991435"
"state_variables[area1,R,159]","8506.541138066363"
"state_variables[area1,R,160]","8687.485995449266"
"state_variables[area1,R,161]","8872.146221069757"
"state_variables[area1,R,162]","9060.539888515219"
"state_variables[area1,R,163]","9252.681952177587"
"state_variables[area1,R,164]","9448.58409732039"
"state_variables[area1,R,165]","9648.254591676689"
"state_variables[area1,R,166]","9851.698139216614"
"state_variables[area1,R,167]","10058.915736749515"
"state_variables[area1,R,168]","10269.904534049874"
"state_variables[area1,R,169]","10484.65769821778"
"state_variables[area1,R,170]","10703.164283003407"
"state_variables[area1,R,171]","10925.40910384025"
"state_variables[area1,R,172]","11151.372619343376"
"state_variables[area1,R,173]","11381.030820036383"
"state_variables[area1,R,174]","11614.355125073584"
"state_variables[area1,R,175]","11851.312287721961"
"state_variables[area1,R,176]","12091.864310360295"
"state_variables[area1,R,177]","12335.968366536594"
"state_variables[area1,R,178]","12583.576737319394"
"state_variables[area1,R,179]","12834.636760262765"
"state_variables[area2,S,0]","92570.0"
"state_variables[area2,S,1]","92563.80827167415"
"state_variables[area2,S,2]","92557.62102925693"
"state_variables[area2,S,3]","92550.97161576044"
"state_variables[area2,S,4]","92543.62091695445"
"state_variables[area2,S,5]","92535.41181921655"
"state_variables[area2,S,6]","92526.21152483781"
"state_variables[area2,S,7]","92515.88807088598"
"state_variables[area2,S,8]","92504.30010947818"
"state_variables[area2,S,9]","92491.29174883853"
"state_variables[area2,S,10]","92476.68923525304"
"state_variables[area2,S,11]","92460.29820196537"
"state_variables[area2,S,12]","92441.90097024657"
"state_variables[area2,S,13]","92421.2536829892"
"state_variables[area2,S,14]","92398.08316479385"
"state_variables[area2,S,15]","92372.08344512677"
"state_variables[area2,S,16]","92342.91189594727"
"state_variables[area2,S,17]","92310.18493915933"
"state_variables[area2,S,18]","92273.47327900186"
"state_variables[area2,S,19]","92232.29661272826"
"state_variables[area2,S,20]","92186.11777078078"
"state_variables[area2,S,21]","92134.33623570438"
"state_variables[area2,S,22]","92076.28090311048"
"state_variables[area2,S,23]","92011.20233417112"
"state_variables[area2,S,24]","91938.26402561163"
"state_variables[area2,S,25]","91856.53292146756"
"state_variables[area2,S,26]","91764.96905014632"
"state_variables[area2,S,27]","91662.41425163475"
"state_variables[area2,S,28]","91547.57997115966"
"state_variables[area2,S,29]","91419.0341126504"
"state_variables[area2,S,30]","91275.18696903875"
"state_variables[area2,S,31]","91114.27627824312"
"state_variables[area2,S,32]","90934.3514954326"
"state_variables[area2,S,33]","90733.25742597299"
"state_variables[area2,S,34]","90508.61743172361"
"state_variables[area2,S,35]","90257.81650872222"
"state_variables[area2,S,36]","89977.98463956437"
"state_variables[area2,S,37]","89665.9809517601"
"state_variables[area2,S,38]","89318.37936661883"
"state_variables[area2,S,39]","88931.45660378585"
"state_variables[area2,S,40]","88501.18361536475"
"state_variables[area2,S,41]","88023.22175977989"
"state_variables[area2,S,42]","87492.92528564314"
"state_variables[area2,S,43]","86905.35197251932"
"state_variables[area2,S,44]","86255.28405598321"
"state_variables[area2,S,45]","85537.26182915247"
"state_variables[area2,S,46]","84745.63253371237"
"state_variables[area2,S,47]","83874.61729172361"
"state_variables[area2,S,48]","82918.39883506781"
"state_variables[area2,S,49]","81871.2326002689"
"state_variables[area2,S,50]","80727.58330029451"
"state_variables[area2,S,51]","79482.28828314286"
"state_variables[area2,S,52]","78130.74776229524"
"state_variables[area2,S,53]","76669.14029289495"
"state_variables[area2,S,54]","75094.65963740453"
"state_variables[area2,S,55]","73405.76643663771"
"state_variables[area2,S,56]","71602.44497660517"
"state_variables[area2,S,57]","69686.45202236988"
"state_variables[area2,S,58]","67661.5415020188"
"state_variables[area2,S,59]","65533.64621439116"
"state_variables[area2,S,60]","63310.99624873436"
"state_variables[area2,S,61]","61004.154026920645"
"state_variables[area2,S,62]","58625.94824812631"
"state_variables[area2,S,63]","56191.294325807066"
"state_variables[area2,S,64]","53716.89622318615"
"state_variables[area2,S,65]","51220.834395603444"
"state_variables[area2,S,66]","48722.05557718021"
"state_variables[area2,S,67]","46239.7909648151"
"state_variables[area2,S,68]","43792.93841253787"
"state_variables[area2,S,69]","41399.44997726628"
"state_variables[area2,S,70]","39075.76736966595"
"state_variables[area2,S,71]","36836.34407728791"
"state_variables[area2,S,72]","34693.28452717475"
"state_variables[area2,S,73]","32656.118862834726"
"state_variables[area2,S,74]","30731.71853791215"
"state_variables[area2,S,75]","28924.34498708008"
"state_variables[area2,S,76]","27235.812907120606"
"state_variables[area2,S,77]","25665.742383132703"
"state_variables[area2,S,78]","24211.87070395661"
"state_variables[area2,S,79]","22870.394991713056"
"state_variables[area2,S,80]","21636.319953704628"
"state_variables[area2,S,81]","20503.79010581935"
"state_variables[area2,S,82]","19466.39164827549"
"state_variables[area2,S,83]","18517.41489941371"
"state_variables[area2,S,84]","17650.073184638877"
"state_variables[area2,S,85]","16857.677998235733"
"state_variables[area2,S,86]","16133.773016755342"
"state_variables[area2,S,87]","15472.23123308328"
"state_variables[area2,S,88]","14867.32029225188"
"state_variables[area2,S,89]","14313.741275083148"
"state_variables[area2,S,90]","13806.64591932931"
"state_variables[area2,S,91]","13341.636782118736"
"state_variables[area2,S,92]","12914.754277862705"
"state_variables[area2,S,93]","12522.45396891205"
"state_variables[area2,S,94]","12161.576993497203"
"state_variables[area2,S,95]","11829.316100869855"
"state_variables[area2,S,96]","11523.179414519853"
"state_variables[area2,S,97]","11240.953733992184"
"state_variables[area2,S,98]","10980.668885363473"
"state_variables[area2,S,99]","10740.564319478"
"state_variables[area2,S,100]","10519.058829895926"
"state_variables[area2,S,101]","10314.723928991041"
"state_variables[area2,S,102]","10126.261101796135"
"state_variables[area2,S,103]","9952.482877848128"
"state_variables[area2,S,104]","9792.297442276138"
"state_variables[area2,S,105]","9644.696360115207"
"state_variables[area2,S,106]","9508.744912450948"
"state_variables[area2,S,107]","9383.574529934212"
"state_variables[area2,S,108]","9268.376842853484"
"state_variables[area2,S,109]","9162.398929871735"
"state_variables[area2,S,110]","9064.93942383202"
"state_variables[area2,S,111]","8975.345210389853"
"state_variables[area2,S,112]","8893.008525531266"
"state_variables[area2,S,113]","8817.364317023996"
"state_variables[area2,S,114]","8747.88778122877"
"state_variables[area2,S,115]","8684.09202111519"
"state_variables[area2,S,116]","8625.525795477999"
"state_variables[area2,S,117]","8571.77134531473"
"state_variables[area2,S,118]","8522.442293145547"
"state_variables[area2,S,119]","8477.181616507105"
"state_variables[area2,S,120]","8435.659708446714"
"state_variables[area2,S,121]","8397.57249673382"
"state_variables[area2,S,122]","8362.639666427303"
"state_variables[area2,S,123]","8330.602970420901"
"state_variables[area2,S,124]","8301.224630225131"
"state_variables[area2,S,125]","8274.285827759299"
"state_variables[area2,S,126]","8249.585287658741"
"state_variables[area2,S,127]","8226.937948558334"
"state_variables[area2,S,128]","8206.173720984756"
"state_variables[area2,S,129]","8187.136328858562"
"state_variables[area2,S,130]","8169.682231148446"
"state_variables[area2,S,131]","8153.679619908708"
"state_variables[area2,S,132]","8139.007493098556"
"state_variables[area2,S,133]","8125.5547896445205"
"state_variables[area2,S,134]","8113.219593268922"
"state_variables[area2,S,135]","8101.908396319031"
"state_variables[area2,S,136]","8091.535419815024"
"state_variables[area2,S,137]","8082.021986005281"
"state_variables[area2,S,138]","8073.29593983747"
"state_variables[area2,S,139]","6315.291115904256"
"state_variables[area2,S,140]","6309.5404006768"
"state_variables[area2,S,141]","6304.26336357394"
"state_variables[area2,S,142]","4549.420080092173"
"state_variables[area2,S,143]","2796.2091019284944"
"state_variables[area2,S,144]","2794.3956602255917"
"state_variables[area2,S,145]","2792.7300766911626"
"state_variables[area2,S,146]","2791.199834874332"
"state_variables[area2,S,147]","2789.7934641364677"
"state_variables[area2,S,148]","2788.5004527708493"
"state_variables[area2,S,149]","2787.31116825211"
"state_variables[area2,S,150]","2786.2167840491284"
"state_variables[area2,S,151]","2785.209212475999"
"state_variables[area2,S,152]","2784.2810430947957"
"state_variables[area2,S,153]","2783.425486220782"
"state_variables[area2,S,154]","2782.6363211153225"
"state_variables[area2,S,155]","2781.907848484105"
"state_variables[area2,S,156]","2781.234846928371"
"state_variables[area2,S,157]","2780.612533024769"
"state_variables[area2,S,158]","2780.0365247353516"
"state_variables[area2,S,159]","2779.5028078731602"
"state_variables[area2,S,160]","2779.007705370985"
"state_variables[area2,S,161]","2778.5478491213"
"state_variables[area2,S,162]","2778.1201541742207"
"state_variables[area2,S,163]","2777.7217950977006"
"state_variables[area2,S,164]","2777.3501843201593"
"state_variables[area2,S,165]","2777.002952290476"
"state_variables[area2,S,166]","2776.677929303825"
"state_variables[area2,S,167]","1026.3731288542745"
"state_variables[area2,S,168]","1026.2672534459548"
"state_variables[area2,S,169]","0.0"
"state_variables[area2,S,170]","0.0"
"state_variables[area2,S,171]","0.0"
"state_variables[area2,S,172]","0.0"
"state_variables[area2,S,173]","0.0"
"state_variables[area2,S,174]","0.0"
"state_variables[area2,S,175]","0.0"
"state_variables[area2,S,176]","0.0"
"state_variables[area2,S,177]","0.0"
"state_variables[area2,S,178]","0.0"
"state_variables[area2,S,179]","0.0"
"state_variables[area2,E,0]","13.17138857142857"
"state_variables[area2,E,1]","16.728839190808998"
"state_variables[area2,E,2]","19.570313762044943"
"state_variables[area2,E,3]","22.305664506121857"
"state_variables[area2,E,4]","25.195230410899182"
"state_variables[area2,E,5]","28.365282066604728"
"state_variables[area2,E,6]","31.89252003201979"
"state_variables[area2,E,7]","35.8374699774497"
"state_variables[area2,E,8]","40.25793738975008"
"state_variables[area2,E,9]","45.214710551461295"
"state_variables[area2,E,10]","50.774282026657424"
"state_variables[area2,E,11]","57.01045890899469"
"state_variables[area2,E,12]","64.00559884599065"
"state_variables[area2,E,13]","71.85176633415418"
"state_variables[area2,E,14]","80.65193126267341"
"state_variables[area2,E,15]","90.52126467720515"
"state_variables[area2,E,16]","101.58856092126965"
"state_variables[area2,E,17]","113.99780552494931"
"state_variables[area2,E,18]","127.90990457743109"
"state_variables[area2,E,19]","143.50458993553713"
"state_variables[area2,E,20]","160.98251389590934"
"state_variables[area2,E,21]","180.56754619312449"
